,player_count,ts
122,95332,1583179200000.0
123,94754,1583178300000.0
124,94051,1583177400000.0
0,92740,1583176500000.0
1,90993,1583175600000.0
2,90520,1583174700000.0
3,89167,1583173800000.0
4,87405,1583172900000.0
5,85552,1583172000000.0
6,84100,1583171100000.0
7,82460,1583170200000.0
8,80492,1583169300000.0
9,78453,1583168400000.0
10,78333,1583167500000.0
11,77406,1583166600000.0
12,76307,1583165700000.0
13,76212,1583164800000.0
14,74934,1583163900000.0
15,73684,1583163000000.0
16,72649,1583162100000.0
17,71133,1583161200000.0
18,69418,1583160300000.0
19,67140,1583159400000.0
20,66150,1583158500000.0
21,64586,1583157600000.0
22,63151,1583156700000.0
23,61425,1583155800000.0
24,59858,1583154900000.0
25,58351,1583154000000.0
26,57291,1583153100000.0
27,52743,1583152200000.0
28,54066,1583151300000.0
29,52542,1583150400000.0
30,51283,1583149500000.0
31,51019,1583148600000.0
32,50318,1583147700000.0
33,50312,1583146800000.0
34,50216,1583145900000.0
35,49983,1583145000000.0
36,49910,1583144100000.0
37,49810,1583143200000.0
38,49581,1583142300000.0
39,49574,1583141400000.0
40,49346,1583140500000.0
41,49445,1583139600000.0
42,50118,1583138700000.0
43,51639,1583137800000.0
44,52418,1583136900000.0
45,53524,1583136000000.0
46,53902,1583135100000.0
47,55991,1583134200000.0
48,57504,1583133300000.0
49,58887,1583132400000.0
50,60566,1583131500000.0
51,62341,1583130600000.0
52,64404,1583129700000.0
53,66475,1583128800000.0
54,68802,1583127900000.0
55,70878,1583127000000.0
56,72883,1583126100000.0
57,75247,1583125200000.0
58,77729,1583124300000.0
59,79933,1583123400000.0
60,81687,1583122500000.0
61,83706,1583121600000.0
62,85593,1583120700000.0
63,87152,1583119800000.0
64,88562,1583118900000.0
65,89842,1583118000000.0
66,90975,1583117100000.0
67,91669,1583116200000.0
68,92232,1583115300000.0
69,92499,1583114400000.0
70,92855,1583113500000.0
71,92645,1583112600000.0
72,92366,1583111700000.0
73,92028,1583110800000.0
74,91921,1583109900000.0
75,91923,1583109000000.0
76,92052,1583108100000.0
77,92291,1583107200000.0
78,93010,1583106300000.0
79,93742,1583105400000.0
80,94614,1583104500000.0
81,95891,1583103600000.0
82,97082,1583102700000.0
83,98080,1583101800000.0
84,98972,1583100900000.0
85,99557,1583100000000.0
86,100591,1583099100000.0
87,104890,1583098200000.0
88,105568,1583097300000.0
89,105984,1583096400000.0
90,106549,1583095500000.0
91,106696,1583094600000.0
92,106157,1583093700000.0
93,105939,1583092800000.0
94,105957,1583091900000.0
95,105249,1583091000000.0
96,103942,1583090100000.0
97,103150,1583089200000.0
98,102229,1583088300000.0
99,101004,1583087400000.0
100,99831,1583086500000.0
101,98569,1583085600000.0
102,97870,1583084700000.0
103,96625,1583083800000.0
104,95355,1583082900000.0
105,94226,1583082000000.0
106,93145,1583081100000.0
107,91812,1583080200000.0
108,90037,1583079300000.0
109,87983,1583078400000.0
110,86846,1583077500000.0
111,84946,1583076600000.0
112,82623,1583075700000.0
113,80914,1583074800000.0
114,78939,1583073900000.0
115,76987,1583073000000.0
116,74882,1583072100000.0
117,73133,1583071200000.0
118,71451,1583070300000.0
119,69503,1583069400000.0
120,67528,1583068500000.0
121,65959,1583067600000.0
122,64563,1583066700000.0
123,60752,1583065800000.0
124,61667,1583064900000.0
0,60568,1583064000000.0
1,59919,1583063100000.0
2,59362,1583062200000.0
3,58842,1583061300000.0
4,59558,1583060400000.0
5,59788,1583059500000.0
6,59355,1583058600000.0
7,59179,1583057700000.0
8,58920,1583056800000.0
9,58854,1583055900000.0
10,59050,1583055000000.0
11,58976,1583054100000.0
12,58587,1583053200000.0
13,57327,1583052300000.0
14,60441,1583051400000.0
15,61239,1583050500000.0
16,61701,1583049600000.0
17,62332,1583048700000.0
18,64249,1583047800000.0
19,65314,1583046900000.0
20,66653,1583046000000.0
21,68451,1583045100000.0
22,70065,1583044200000.0
23,72170,1583043300000.0
24,73983,1583042400000.0
25,76105,1583041500000.0
26,77633,1583040600000.0
27,79085,1583039700000.0
28,80541,1583038800000.0
29,82514,1583037900000.0
30,83941,1583037000000.0
31,84854,1583036100000.0
32,85631,1583035200000.0
33,86744,1583034300000.0
34,87394,1583033400000.0
35,87884,1583032500000.0
36,88120,1583031600000.0
37,88786,1583030700000.0
38,89079,1583029800000.0
39,88883,1583028900000.0
40,88928,1583028000000.0
41,89023,1583027100000.0
42,89285,1583026200000.0
43,89396,1583025300000.0
44,89344,1583024400000.0
45,90463,1583023500000.0
46,91202,1583022600000.0
47,92062,1583021700000.0
48,92616,1583020800000.0
49,93760,1583019900000.0
50,94609,1583019000000.0
51,95601,1583018100000.0
52,95864,1583017200000.0
53,97950,1583016300000.0
54,99222,1583015400000.0
55,99546,1583014500000.0
56,99907,1583013600000.0
57,100288,1583012700000.0
58,100371,1583011800000.0
59,100329,1583010900000.0
60,99714,1583010000000.0
61,100598,1583009100000.0
62,100335,1583008200000.0
63,100119,1583007300000.0
64,99436,1583006400000.0
65,98873,1583005500000.0
66,98013,1583004600000.0
67,96892,1583003700000.0
68,95913,1583002800000.0
69,95621,1583001900000.0
70,94619,1583001000000.0
71,93703,1583000100000.0
72,92859,1582999200000.0
73,92260,1582998300000.0
74,91208,1582997400000.0
75,90798,1582996500000.0
76,89484,1582995600000.0
77,89981,1582994700000.0
78,89118,1582993800000.0
79,87754,1582992900000.0
80,86372,1582992000000.0
81,85303,1582991100000.0
82,83965,1582990200000.0
83,83355,1582989300000.0
84,80032,1582988400000.0
85,79144,1582987500000.0
86,77198,1582986600000.0
87,75382,1582985700000.0
88,73717,1582984800000.0
89,72026,1582983900000.0
90,70128,1582983000000.0
91,71448,1582982100000.0
92,66359,1582981200000.0
93,65389,1582980300000.0
94,63853,1582979400000.0
95,62754,1582978500000.0
96,61823,1582977600000.0
97,60723,1582976700000.0
98,59695,1582975800000.0
99,58646,1582974900000.0
100,57730,1582974000000.0
101,56345,1582973100000.0
102,55691,1582972200000.0
103,55394,1582971300000.0
104,54949,1582970400000.0
105,55015,1582969500000.0
106,54730,1582968600000.0
107,54486,1582967700000.0
108,54276,1582966800000.0
109,52583,1582965900000.0
110,55190,1582965000000.0
111,55703,1582964100000.0
112,56883,1582963200000.0
113,58199,1582962300000.0
114,59564,1582961400000.0
115,61195,1582960500000.0
116,62482,1582959600000.0
117,63850,1582958700000.0
118,65209,1582957800000.0
119,66925,1582956900000.0
120,68009,1582956000000.0
121,63220,1582955100000.0
122,69800,1582954200000.0
123,73730,1582953300000.0
124,75405,1582952400000.0
0,77082,1582951500000.0
1,78587,1582950600000.0
2,79944,1582949700000.0
3,80959,1582948800000.0
4,82138,1582947900000.0
5,82653,1582947000000.0
6,83359,1582946100000.0
7,83799,1582945200000.0
8,84295,1582944300000.0
9,84313,1582943400000.0
10,84479,1582942500000.0
11,84415,1582941600000.0
12,84417,1582940700000.0
13,84406,1582939800000.0
14,84231,1582938900000.0
15,84345,1582938000000.0
16,84831,1582937100000.0
17,85130,1582936200000.0
18,84652,1582935300000.0
19,82061,1582934400000.0
20,86500,1582933500000.0
21,87283,1582932600000.0
22,87706,1582931700000.0
23,90401,1582930800000.0
24,91378,1582929900000.0
25,91990,1582929000000.0
26,92169,1582928100000.0
27,92148,1582927200000.0
28,92888,1582926300000.0
29,93323,1582925400000.0
30,93135,1582924500000.0
31,92706,1582923600000.0
32,92355,1582922700000.0
33,92009,1582921800000.0
34,91086,1582920900000.0
35,90728,1582920000000.0
36,90365,1582919100000.0
37,89317,1582918200000.0
38,88760,1582917300000.0
39,88006,1582916400000.0
40,86503,1582915500000.0
41,86356,1582914600000.0
42,84674,1582913700000.0
43,83251,1582912800000.0
44,81799,1582911900000.0
45,82102,1582911000000.0
46,80567,1582910100000.0
47,79222,1582909200000.0
48,79796,1582908300000.0
49,79875,1582907400000.0
50,79144,1582906500000.0
51,78094,1582905600000.0
52,77549,1582904700000.0
53,76377,1582903800000.0
54,75173,1582902900000.0
55,74070,1582902000000.0
56,72710,1582901100000.0
57,71565,1582900200000.0
58,70154,1582899300000.0
59,68293,1582898400000.0
60,66491,1582897500000.0
61,64881,1582896600000.0
62,62952,1582895700000.0
63,61180,1582894800000.0
64,59458,1582893900000.0
65,58532,1582893000000.0
66,57192,1582892100000.0
67,55644,1582891200000.0
68,54913,1582890300000.0
69,54198,1582889400000.0
70,53122,1582888500000.0
71,51907,1582887600000.0
72,52453,1582886700000.0
73,52136,1582885800000.0
74,51830,1582884900000.0
75,51184,1582884000000.0
76,51230,1582883100000.0
77,51982,1582882200000.0
78,51727,1582881300000.0
79,51718,1582880400000.0
80,46368,1582879500000.0
81,41190,1582878600000.0
82,42655,1582877700000.0
83,43626,1582876800000.0
84,45062,1582875900000.0
85,46272,1582875000000.0
86,47231,1582874100000.0
87,48660,1582873200000.0
88,50344,1582872300000.0
89,59588,1582871400000.0
90,65093,1582870500000.0
91,66625,1582869600000.0
92,68624,1582868700000.0
93,70461,1582867800000.0
94,72427,1582866900000.0
95,74541,1582866000000.0
96,76764,1582865100000.0
97,78780,1582864200000.0
98,80579,1582863300000.0
99,81727,1582862400000.0
100,83906,1582861500000.0
101,85327,1582860600000.0
102,86405,1582859700000.0
103,87506,1582858800000.0
104,88284,1582857900000.0
105,88722,1582857000000.0
106,88961,1582856100000.0
107,88662,1582855200000.0
108,89226,1582854300000.0
109,88860,1582853400000.0
110,87998,1582852500000.0
111,87608,1582851600000.0
112,87149,1582850700000.0
113,86781,1582849800000.0
114,87335,1582848900000.0
115,86324,1582848000000.0
116,87793,1582847100000.0
117,88181,1582846200000.0
118,88450,1582845300000.0
119,87860,1582844400000.0
120,88881,1582843500000.0
121,89931,1582842600000.0
122,91700,1582841700000.0
123,92697,1582840800000.0
124,93061,1582839900000.0
0,93772,1582839000000.0
1,94188,1582838100000.0
2,94036,1582837200000.0
3,94446,1582836300000.0
4,94084,1582835400000.0
5,93440,1582834500000.0
6,93081,1582833600000.0
7,92635,1582832700000.0
8,91819,1582831800000.0
9,90704,1582830900000.0
10,89374,1582830000000.0
11,87988,1582829100000.0
12,87169,1582828200000.0
13,85105,1582827300000.0
14,83889,1582826400000.0
15,83086,1582825500000.0
16,82390,1582824600000.0
17,81607,1582823700000.0
18,79393,1582822800000.0
19,78316,1582821900000.0
20,77645,1582821000000.0
21,76660,1582820100000.0
22,75624,1582819200000.0
23,74866,1582818300000.0
24,72808,1582817400000.0
25,71290,1582816500000.0
26,69972,1582815600000.0
27,68707,1582814700000.0
28,66584,1582813800000.0
29,64444,1582812900000.0
30,62822,1582812000000.0
31,61208,1582811100000.0
32,60019,1582810200000.0
33,57938,1582809300000.0
34,55635,1582808400000.0
35,53587,1582807500000.0
36,50268,1582806600000.0
37,44489,1582805700000.0
38,39327,1582804800000.0
39,35118,1582803900000.0
40,26588,1582803000000.0
41,48334,1582802100000.0
42,50643,1582801200000.0
43,51336,1582800300000.0
44,51119,1582799400000.0
45,50663,1582798500000.0
46,51016,1582797600000.0
47,50828,1582796700000.0
48,51118,1582795800000.0
49,50874,1582794900000.0
50,51283,1582794000000.0
51,50215,1582793100000.0
52,53040,1582792200000.0
53,53565,1582791300000.0
54,53791,1582790400000.0
55,55810,1582789500000.0
56,56691,1582788600000.0
57,57837,1582787700000.0
58,59699,1582786800000.0
59,61472,1582785900000.0
60,63115,1582785000000.0
61,64692,1582784100000.0
62,66711,1582783200000.0
63,69319,1582782300000.0
64,71034,1582781400000.0
65,73226,1582780500000.0
66,75370,1582779600000.0
67,77977,1582778700000.0
68,79799,1582777800000.0
69,80955,1582776900000.0
70,83235,1582776000000.0
71,85088,1582775100000.0
72,86652,1582774200000.0
73,87780,1582773300000.0
74,88711,1582772400000.0
75,89737,1582771500000.0
76,89982,1582770600000.0
77,89979,1582769700000.0
78,90240,1582768800000.0
79,90117,1582767900000.0
80,89868,1582767000000.0
81,89366,1582766100000.0
82,88955,1582765200000.0
83,88959,1582764300000.0
84,88662,1582763400000.0
85,88209,1582762500000.0
86,88519,1582761600000.0
87,89243,1582760700000.0
88,89427,1582759800000.0
89,90028,1582758900000.0
90,90580,1582758000000.0
91,91921,1582757100000.0
92,92495,1582756200000.0
93,92889,1582755300000.0
94,91791,1582754400000.0
95,92730,1582753500000.0
96,93450,1582752600000.0
97,94152,1582751700000.0
98,94162,1582750800000.0
99,94297,1582749900000.0
100,94042,1582749000000.0
101,93256,1582748100000.0
102,94657,1582747200000.0
103,94346,1582746300000.0
104,93426,1582745400000.0
105,92451,1582744500000.0
106,91215,1582743600000.0
107,89894,1582742700000.0
108,88809,1582741800000.0
109,87412,1582740900000.0
110,86031,1582740000000.0
111,85015,1582739100000.0
112,83881,1582738200000.0
113,82685,1582737300000.0
114,81145,1582736400000.0
115,79474,1582735500000.0
116,79226,1582734600000.0
117,78422,1582733700000.0
118,77398,1582732800000.0
119,75916,1582731900000.0
120,74405,1582731000000.0
121,72644,1582730100000.0
122,71189,1582729200000.0
123,70127,1582728300000.0
124,68851,1582727400000.0
0,67214,1582726500000.0
1,65350,1582725600000.0
2,63284,1582724700000.0
3,60069,1582723800000.0
4,60752,1582722900000.0
5,59135,1582722000000.0
6,58086,1582721100000.0
7,56749,1582720200000.0
8,55548,1582719300000.0
9,54918,1582718400000.0
10,53740,1582717500000.0
11,53576,1582716600000.0
12,52797,1582715700000.0
13,52228,1582714800000.0
14,52167,1582713900000.0
15,52220,1582713000000.0
16,52062,1582712100000.0
17,51318,1582711200000.0
18,51561,1582710300000.0
19,52126,1582709400000.0
20,51901,1582708500000.0
21,51646,1582707600000.0
22,50101,1582706700000.0
23,52856,1582705800000.0
24,53934,1582704900000.0
25,54638,1582704000000.0
26,55103,1582703100000.0
27,56720,1582702200000.0
28,58204,1582701300000.0
29,59611,1582700400000.0
30,61280,1582699500000.0
31,62916,1582698600000.0
32,63250,1582697700000.0
33,67068,1582696800000.0
34,68426,1582695900000.0
35,71086,1582695000000.0
36,72810,1582694100000.0
37,74757,1582693200000.0
38,76906,1582692300000.0
39,78791,1582691400000.0
40,80431,1582690500000.0
41,82351,1582689600000.0
42,83546,1582688700000.0
43,85860,1582687800000.0
44,87160,1582686900000.0
45,88176,1582686000000.0
46,89095,1582685100000.0
47,89465,1582684200000.0
48,89495,1582683300000.0
49,89137,1582682400000.0
50,88519,1582681500000.0
51,88804,1582680600000.0
52,88566,1582679700000.0
53,88086,1582678800000.0
54,87835,1582677900000.0
55,87655,1582677000000.0
56,87471,1582676100000.0
57,87594,1582675200000.0
58,88199,1582674300000.0
59,88033,1582673400000.0
60,88457,1582672500000.0
61,89227,1582671600000.0
62,90480,1582670700000.0
63,90865,1582669800000.0
64,89184,1582668900000.0
65,91722,1582668000000.0
66,92703,1582667100000.0
67,93467,1582666200000.0
68,93877,1582665300000.0
69,94187,1582664400000.0
70,94479,1582663500000.0
71,94081,1582662600000.0
72,93280,1582661700000.0
73,92470,1582660800000.0
74,92605,1582659900000.0
75,91707,1582659000000.0
76,90349,1582658100000.0
77,88865,1582657200000.0
78,87206,1582656300000.0
79,86940,1582655400000.0
80,86612,1582654500000.0
81,85188,1582653600000.0
82,83942,1582652700000.0
83,82506,1582651800000.0
84,81272,1582650900000.0
85,80187,1582650000000.0
86,79800,1582649100000.0
87,78865,1582648200000.0
88,77838,1582647300000.0
89,76691,1582646400000.0
90,75492,1582645500000.0
91,74220,1582644600000.0
92,72597,1582643700000.0
93,70763,1582642800000.0
94,67063,1582641900000.0
95,67860,1582641000000.0
96,65763,1582640100000.0
97,63627,1582639200000.0
98,61761,1582638300000.0
99,59945,1582637400000.0
100,59110,1582636500000.0
101,57337,1582635600000.0
102,55516,1582634700000.0
103,54328,1582633800000.0
104,53984,1582632900000.0
105,52889,1582632000000.0
106,52322,1582631100000.0
107,51709,1582630200000.0
108,51164,1582629300000.0
109,50715,1582628400000.0
110,50654,1582627500000.0
111,50520,1582626600000.0
112,50706,1582625700000.0
113,50003,1582624800000.0
114,50126,1582623900000.0
115,50126,1582623000000.0
116,49513,1582622100000.0
117,49666,1582621200000.0
118,48466,1582620300000.0
119,51476,1582619400000.0
120,52114,1582618500000.0
121,52826,1582617600000.0
122,54265,1582616700000.0
123,55544,1582615800000.0
124,56809,1582614900000.0
0,59039,1582614000000.0
1,60415,1582613100000.0
2,61800,1582612200000.0
3,63886,1582611300000.0
4,65622,1582610400000.0
5,67723,1582609500000.0
6,69456,1582608600000.0
7,72478,1582607700000.0
8,74678,1582606800000.0
9,76930,1582605900000.0
10,78956,1582605000000.0
11,81023,1582604100000.0
12,82970,1582603200000.0
13,84906,1582602300000.0
14,86489,1582601400000.0
15,87756,1582600500000.0
16,89126,1582599600000.0
17,90371,1582598700000.0
18,90663,1582597800000.0
19,90819,1582596900000.0
20,90621,1582596000000.0
21,90773,1582595100000.0
22,90316,1582594200000.0
23,89672,1582593300000.0
24,89246,1582592400000.0
25,89131,1582591500000.0
26,88765,1582590600000.0
27,88544,1582589700000.0
28,88784,1582588800000.0
29,88960,1582587900000.0
30,89335,1582587000000.0
31,89727,1582586100000.0
32,90660,1582585200000.0
33,91838,1582584300000.0
34,92871,1582583400000.0
35,93582,1582582500000.0
36,94350,1582581600000.0
37,98020,1582580700000.0
38,96681,1582579800000.0
39,96505,1582578900000.0
40,96617,1582578000000.0
41,96740,1582577100000.0
42,96304,1582576200000.0
43,96147,1582575300000.0
44,95454,1582574400000.0
45,95409,1582573500000.0
46,94483,1582572600000.0
47,93844,1582571700000.0
48,92139,1582570800000.0
49,91059,1582569900000.0
50,89976,1582569000000.0
51,88596,1582568100000.0
52,86810,1582567200000.0
53,85632,1582566300000.0
54,84313,1582565400000.0
55,83226,1582564500000.0
56,81593,1582563600000.0
57,80943,1582562700000.0
58,80053,1582561800000.0
59,79118,1582560900000.0
60,77577,1582560000000.0
61,76414,1582559100000.0
62,75104,1582558200000.0
63,73474,1582557300000.0
64,71895,1582556400000.0
65,70430,1582555500000.0
66,68778,1582554600000.0
67,67196,1582553700000.0
68,65553,1582552800000.0
69,63881,1582551900000.0
70,61830,1582551000000.0
71,60404,1582550100000.0
72,58250,1582549200000.0
73,57504,1582548300000.0
74,56236,1582547400000.0
75,54952,1582546500000.0
76,53558,1582545600000.0
77,52622,1582544700000.0
78,52128,1582543800000.0
79,51328,1582542900000.0
80,50625,1582542000000.0
81,50380,1582541100000.0
82,50109,1582540200000.0
83,49979,1582539300000.0
84,49712,1582538400000.0
85,49718,1582537500000.0
86,49662,1582536600000.0
87,49607,1582535700000.0
88,49687,1582534800000.0
89,48584,1582533900000.0
90,51375,1582533000000.0
91,51827,1582532100000.0
92,52804,1582531200000.0
93,53671,1582530300000.0
94,55566,1582529400000.0
95,56706,1582528500000.0
96,57602,1582527600000.0
97,59157,1582526700000.0
98,61095,1582525800000.0
99,63100,1582524900000.0
100,65382,1582524000000.0
101,67866,1582523100000.0
102,70109,1582522200000.0
103,72215,1582521300000.0
104,74531,1582520400000.0
105,76905,1582519500000.0
106,78746,1582518600000.0
107,81113,1582517700000.0
108,82979,1582516800000.0
109,84891,1582515900000.0
110,86455,1582515000000.0
111,88273,1582514100000.0
112,89891,1582513200000.0
113,90909,1582512300000.0
114,91610,1582511400000.0
115,92197,1582510500000.0
116,92687,1582509600000.0
117,93346,1582508700000.0
118,93451,1582507800000.0
119,93043,1582506900000.0
120,93383,1582506000000.0
121,93722,1582505100000.0
122,93661,1582504200000.0
123,94005,1582503300000.0
124,94416,1582502400000.0
0,95233,1582501500000.0
1,96241,1582500600000.0
2,97155,1582499700000.0
3,98288,1582498800000.0
4,100137,1582497900000.0
5,101998,1582497000000.0
6,103399,1582496100000.0
7,104845,1582495200000.0
8,106391,1582494300000.0
9,107123,1582493400000.0
10,107480,1582492500000.0
11,107601,1582491600000.0
12,109091,1582490700000.0
13,108011,1582489800000.0
14,108014,1582488900000.0
15,107612,1582488000000.0
16,106805,1582487100000.0
17,105891,1582486200000.0
18,104837,1582485300000.0
19,102884,1582484400000.0
20,101713,1582483500000.0
21,100195,1582482600000.0
22,98663,1582481700000.0
23,97220,1582480800000.0
24,96225,1582479900000.0
25,95095,1582479000000.0
26,93895,1582478100000.0
27,92665,1582477200000.0
28,92378,1582476300000.0
29,91450,1582475400000.0
30,90163,1582474500000.0
31,88602,1582473600000.0
32,87330,1582472700000.0
33,85232,1582471800000.0
34,83200,1582470900000.0
35,80570,1582470000000.0
36,78551,1582469100000.0
37,76521,1582468200000.0
38,74287,1582467300000.0
39,72377,1582466400000.0
40,70342,1582465500000.0
41,68596,1582464600000.0
42,66614,1582463700000.0
43,65083,1582462800000.0
44,63628,1582461900000.0
45,62471,1582461000000.0
46,61181,1582460100000.0
47,59871,1582459200000.0
48,58775,1582458300000.0
49,58424,1582457400000.0
50,58167,1582456500000.0
51,57718,1582455600000.0
52,57252,1582454700000.0
53,56836,1582453800000.0
54,54118,1582452900000.0
55,56065,1582452000000.0
56,55726,1582451100000.0
57,55416,1582450200000.0
58,55427,1582449300000.0
59,55344,1582448400000.0
60,53586,1582447500000.0
61,56343,1582446600000.0
62,57222,1582445700000.0
63,58220,1582444800000.0
64,59787,1582443900000.0
65,60999,1582443000000.0
66,62533,1582442100000.0
67,64412,1582441200000.0
68,66032,1582440300000.0
69,67691,1582439400000.0
70,69121,1582438500000.0
71,70586,1582437600000.0
72,72072,1582436700000.0
73,73566,1582435800000.0
74,76046,1582434900000.0
75,78008,1582434000000.0
76,79198,1582433100000.0
77,81088,1582432200000.0
78,82270,1582431300000.0
79,84305,1582430400000.0
80,85415,1582429500000.0
81,86005,1582428600000.0
82,86347,1582427700000.0
83,86913,1582426800000.0
84,87016,1582425900000.0
85,87621,1582425000000.0
86,88066,1582424100000.0
87,88390,1582423200000.0
88,88342,1582422300000.0
89,89228,1582421400000.0
90,89673,1582420500000.0
91,90568,1582419600000.0
92,90267,1582418700000.0
93,91396,1582417800000.0
94,91992,1582416900000.0
95,92719,1582416000000.0
96,94032,1582415100000.0
97,94627,1582414200000.0
98,95449,1582413300000.0
99,96253,1582412400000.0
100,96406,1582411500000.0
101,97886,1582410600000.0
102,98498,1582409700000.0
103,98734,1582408800000.0
104,99105,1582407900000.0
105,99465,1582407000000.0
106,99105,1582406100000.0
107,99482,1582405200000.0
108,98805,1582404300000.0
109,98666,1582403400000.0
110,98296,1582402500000.0
111,97819,1582401600000.0
112,97063,1582400700000.0
113,96149,1582399800000.0
114,95022,1582398900000.0
115,94683,1582398000000.0
116,93235,1582397100000.0
117,92310,1582396200000.0
118,91475,1582395300000.0
119,90673,1582394400000.0
120,89907,1582393500000.0
121,88573,1582392600000.0
122,87838,1582391700000.0
123,87980,1582390800000.0
124,87593,1582389900000.0
0,86874,1582389000000.0
1,86629,1582388100000.0
2,85233,1582387200000.0
3,84045,1582386300000.0
4,82606,1582385400000.0
5,80927,1582384500000.0
6,79306,1582383600000.0
7,77482,1582382700000.0
8,75575,1582381800000.0
9,74056,1582380900000.0
10,72020,1582380000000.0
11,70441,1582379100000.0
12,68493,1582378200000.0
13,66814,1582377300000.0
14,65417,1582376400000.0
15,63627,1582375500000.0
16,62065,1582374600000.0
17,61245,1582373700000.0
18,59309,1582372800000.0
19,59003,1582371900000.0
20,58010,1582371000000.0
21,57527,1582370100000.0
22,57094,1582369200000.0
23,56710,1582368300000.0
24,55535,1582367400000.0
25,55949,1582366500000.0
26,55607,1582365600000.0
27,55536,1582364700000.0
28,55347,1582363800000.0
29,55065,1582362900000.0
30,54981,1582362000000.0
31,53363,1582361100000.0
32,55240,1582360200000.0
33,56270,1582359300000.0
34,57164,1582358400000.0
35,58197,1582357500000.0
36,59719,1582356600000.0
37,60998,1582355700000.0
38,62465,1582354800000.0
39,63944,1582353900000.0
40,64884,1582353000000.0
41,67115,1582352100000.0
42,68486,1582351200000.0
43,70174,1582350300000.0
44,71827,1582349400000.0
45,73399,1582348500000.0
46,75134,1582347600000.0
47,77149,1582346700000.0
48,77975,1582345800000.0
49,79775,1582344900000.0
50,81274,1582344000000.0
51,82879,1582343100000.0
52,84429,1582342200000.0
53,85267,1582341300000.0
54,85501,1582340400000.0
55,85967,1582339500000.0
56,85531,1582338600000.0
57,85996,1582337700000.0
58,84916,1582336800000.0
59,84722,1582335900000.0
60,84341,1582335000000.0
61,84207,1582334100000.0
62,83507,1582333200000.0
63,84089,1582332300000.0
64,84149,1582331400000.0
65,84769,1582330500000.0
66,85076,1582329600000.0
67,85637,1582328700000.0
68,86065,1582327800000.0
69,86679,1582326900000.0
70,87081,1582326000000.0
71,88438,1582325100000.0
72,89066,1582324200000.0
73,89262,1582323300000.0
74,89496,1582322400000.0
75,89497,1582321500000.0
76,89140,1582320600000.0
77,89269,1582319700000.0
78,88713,1582318800000.0
79,87781,1582317900000.0
80,86881,1582317000000.0
81,85888,1582316100000.0
82,84975,1582315200000.0
83,84260,1582314300000.0
84,83259,1582313400000.0
85,82142,1582312500000.0
86,84089,1582311600000.0
87,85009,1582310700000.0
88,84427,1582309800000.0
89,83802,1582308900000.0
90,82244,1582308000000.0
91,81166,1582307100000.0
92,79875,1582306200000.0
93,79205,1582305300000.0
94,78070,1582304400000.0
95,78398,1582303500000.0
96,77308,1582302600000.0
97,76833,1582301700000.0
98,75523,1582300800000.0
99,75023,1582299900000.0
100,74194,1582299000000.0
101,73941,1582298100000.0
102,72052,1582297200000.0
103,70893,1582296300000.0
104,69748,1582295400000.0
105,68193,1582294500000.0
106,66587,1582293600000.0
107,65047,1582292700000.0
108,62683,1582291800000.0
109,61571,1582290900000.0
110,59586,1582290000000.0
111,58147,1582289100000.0
112,56846,1582288200000.0
113,55414,1582287300000.0
114,53902,1582286400000.0
115,52230,1582285500000.0
116,51305,1582284600000.0
117,50262,1582283700000.0
118,49564,1582282800000.0
119,49372,1582281900000.0
120,49007,1582281000000.0
121,48700,1582280100000.0
122,48117,1582279200000.0
123,47733,1582278300000.0
124,47247,1582277400000.0
0,47339,1582276500000.0
1,47622,1582275600000.0
2,46582,1582274700000.0
3,48836,1582273800000.0
4,49447,1582272900000.0
5,52315,1582272000000.0
6,53711,1582271100000.0
7,55145,1582270200000.0
8,56405,1582269300000.0
9,58303,1582268400000.0
10,59810,1582267500000.0
11,61462,1582266600000.0
12,63130,1582265700000.0
13,64645,1582264800000.0
14,65502,1582263900000.0
15,68104,1582263000000.0
16,70093,1582262100000.0
17,72401,1582261200000.0
18,74464,1582260300000.0
19,76415,1582259400000.0
20,78384,1582258500000.0
21,79968,1582257600000.0
22,81537,1582256700000.0
23,83215,1582255800000.0
24,84412,1582254900000.0
25,86331,1582254000000.0
26,86562,1582253100000.0
27,87042,1582252200000.0
28,87578,1582251300000.0
29,87744,1582250400000.0
30,87841,1582249500000.0
31,87209,1582248600000.0
32,85802,1582247700000.0
33,83880,1582246800000.0
34,86086,1582245900000.0
35,85778,1582245000000.0
36,85445,1582244100000.0
37,85589,1582243200000.0
38,85886,1582242300000.0
39,86206,1582241400000.0
40,86433,1582240500000.0
41,88017,1582239600000.0
42,89687,1582238700000.0
43,90460,1582237800000.0
44,90868,1582236900000.0
45,90607,1582236000000.0
46,91621,1582235100000.0
47,91706,1582234200000.0
48,90898,1582233300000.0
49,90931,1582232400000.0
50,92680,1582231500000.0
51,92156,1582230600000.0
52,91955,1582229700000.0
53,92121,1582228800000.0
54,91752,1582227900000.0
55,88220,1582227000000.0
56,83811,1582226100000.0
57,84142,1582225200000.0
58,83007,1582224300000.0
59,81768,1582223400000.0
60,80956,1582222500000.0
61,78673,1582221600000.0
62,77468,1582220700000.0
63,78512,1582219800000.0
64,76694,1582218900000.0
65,76580,1582218000000.0
66,75590,1582217100000.0
67,74581,1582216200000.0
68,73130,1582215300000.0
69,71781,1582214400000.0
70,70109,1582213500000.0
71,68454,1582212600000.0
72,65602,1582211700000.0
