,player_count,ts
3671,65055.0,1582122600000.0
3672,63434.0,1582121700000.0
3673,61870.0,1582120800000.0
3674,60245.0,1582119900000.0
3675,58061.0,1582119000000.0
3676,55665.0,1582118100000.0
3677,54112.0,1582117200000.0
3678,53121.0,1582116300000.0
3679,52238.0,1582115400000.0
3680,50900.0,1582114500000.0
3681,49837.0,1582113600000.0
3682,49302.0,1582112700000.0
3683,48440.0,1582111800000.0
3684,47355.0,1582110900000.0
3685,46477.0,1582110000000.0
3686,45497.0,1582109100000.0
3687,45647.0,1582108200000.0
3688,45484.0,1582107300000.0
3689,45063.0,1582106400000.0
3690,44973.0,1582105500000.0
3691,49129.0,1582104600000.0
3692,50398.0,1582103700000.0
3693,50212.0,1582102800000.0
3694,48682.0,1582101900000.0
3695,51423.0,1582101000000.0
3696,52008.0,1582100100000.0
3697,52260.0,1582099200000.0
3698,53216.0,1582098300000.0
3699,53776.0,1582097400000.0
3700,55380.0,1582096500000.0
3701,57353.0,1582095600000.0
3702,58953.0,1582094700000.0
3703,60495.0,1582093800000.0
3704,62873.0,1582092900000.0
3705,64708.0,1582092000000.0
3706,66887.0,1582091100000.0
3707,68770.0,1582090200000.0
3708,71133.0,1582089300000.0
3709,73513.0,1582088400000.0
3710,75726.0,1582087500000.0
3711,77612.0,1582086600000.0
3712,79947.0,1582085700000.0
3713,81611.0,1582084800000.0
3714,84043.0,1582083900000.0
3715,85239.0,1582083000000.0
3716,86524.0,1582082100000.0
3717,88257.0,1582081200000.0
3718,88534.0,1582080300000.0
3719,88681.0,1582079400000.0
3720,89771.0,1582078500000.0
3721,89960.0,1582077600000.0
3722,89924.0,1582076700000.0
3723,89076.0,1582075800000.0
3724,88218.0,1582074900000.0
3725,89253.0,1582074000000.0
3726,89319.0,1582073100000.0
3727,89137.0,1582072200000.0
3728,89028.0,1582071300000.0
3729,89051.0,1582070400000.0
3730,89753.0,1582069500000.0
3731,89968.0,1582068600000.0
3732,90065.0,1582067700000.0
3733,90899.0,1582066800000.0
3734,92265.0,1582065900000.0
3735,92473.0,1582065000000.0
3736,92882.0,1582064100000.0
3737,92746.0,1582063200000.0
3738,94012.0,1582062300000.0
3739,93729.0,1582061400000.0
3740,94214.0,1582060500000.0
3741,94621.0,1582059600000.0
3742,94362.0,1582058700000.0
3743,93919.0,1582057800000.0
3744,93554.0,1582056900000.0
3745,92573.0,1582056000000.0
3746,92874.0,1582055100000.0
3747,92061.0,1582054200000.0
3748,90881.0,1582053300000.0
3749,89509.0,1582052400000.0
3750,88448.0,1582051500000.0
3751,87283.0,1582050600000.0
3752,86051.0,1582049700000.0
3753,83926.0,1582048800000.0
3754,82530.0,1582047900000.0
3755,80478.0,1582047000000.0
3756,79141.0,1582046100000.0
3757,77753.0,1582045200000.0
3758,77185.0,1582044300000.0
3759,76705.0,1582043400000.0
3760,75345.0,1582042500000.0
3761,73437.0,1582041600000.0
3762,72536.0,1582040700000.0
3763,70939.0,1582039800000.0
3764,69284.0,1582038900000.0
3765,67730.0,1582038000000.0
3766,66220.0,1582037100000.0
3767,64489.0,1582036200000.0
3768,63022.0,1582035300000.0
3769,61116.0,1582034400000.0
3770,59984.0,1582033500000.0
3771,58755.0,1582032600000.0
3772,56963.0,1582031700000.0
3773,55862.0,1582030800000.0
3774,56342.0,1582029900000.0
3775,55958.0,1582029000000.0
3776,54440.0,1582028100000.0
3777,52793.0,1582027200000.0
3778,52159.0,1582026300000.0
3779,51480.0,1582025400000.0
3780,50810.0,1582024500000.0
3781,50321.0,1582023600000.0
3782,50160.0,1582022700000.0
3783,49996.0,1582021800000.0
3784,49843.0,1582020900000.0
3785,49462.0,1582020000000.0
3786,49162.0,1582019100000.0
3787,48331.0,1582018200000.0
3788,48027.0,1582017300000.0
3789,47449.0,1582016400000.0
3790,46623.0,1582015500000.0
3791,47973.0,1582014600000.0
3792,49248.0,1582013700000.0
3793,49747.0,1582012800000.0
3794,51874.0,1582011900000.0
3795,53295.0,1582011000000.0
3796,55057.0,1582010100000.0
3797,56784.0,1582009200000.0
3798,58618.0,1582008300000.0
3799,60432.0,1582007400000.0
3800,62118.0,1582006500000.0
3801,64038.0,1582005600000.0
3802,66415.0,1582004700000.0
3803,68820.0,1582003800000.0
3804,70858.0,1582002900000.0
3805,73284.0,1582002000000.0
3806,75413.0,1582001100000.0
3807,76999.0,1582000200000.0
3808,80300.0,1581999300000.0
3809,82201.0,1581998400000.0
3810,84281.0,1581997500000.0
3811,85779.0,1581996600000.0
3812,87059.0,1581995700000.0
3813,88449.0,1581994800000.0
3814,90230.0,1581993900000.0
3815,90484.0,1581993000000.0
3816,90785.0,1581992100000.0
3817,90869.0,1581991200000.0
3818,90975.0,1581990300000.0
3819,90663.0,1581989400000.0
3820,90210.0,1581988500000.0
3821,89846.0,1581987600000.0
3822,90035.0,1581986700000.0
3823,89852.0,1581985800000.0
3824,89872.0,1581984900000.0
3825,89943.0,1581984000000.0
3826,90359.0,1581983100000.0
3827,90594.0,1581982200000.0
3828,90211.0,1581981300000.0
3829,93328.0,1581980400000.0
3830,94833.0,1581979500000.0
3831,95815.0,1581978600000.0
3832,96542.0,1581977700000.0
3833,97618.0,1581976800000.0
3834,98782.0,1581975900000.0
3835,99051.0,1581975000000.0
3836,99119.0,1581974100000.0
3837,98903.0,1581973200000.0
3838,99050.0,1581972300000.0
3839,98525.0,1581971400000.0
3840,97306.0,1581970500000.0
3841,98632.0,1581969600000.0
3842,98054.0,1581968700000.0
3843,96716.0,1581967800000.0
3844,93790.0,1581966900000.0
3845,94829.0,1581966000000.0
3846,93806.0,1581965100000.0
3847,92414.0,1581964200000.0
3848,90729.0,1581963300000.0
3849,89095.0,1581962400000.0
3850,87825.0,1581961500000.0
3851,85709.0,1581960600000.0
3852,83381.0,1581959700000.0
3853,81557.0,1581958800000.0
3854,80074.0,1581957900000.0
3855,79432.0,1581957000000.0
3856,77893.0,1581956100000.0
3857,75693.0,1581955200000.0
3858,73964.0,1581954300000.0
3859,71692.0,1581953400000.0
3860,69822.0,1581952500000.0
3861,67487.0,1581951600000.0
3862,64985.0,1581950700000.0
3863,62911.0,1581949800000.0
3864,60768.0,1581948900000.0
3865,58278.0,1581948000000.0
3866,57115.0,1581947100000.0
3867,59637.0,1581946200000.0
3868,58004.0,1581945300000.0
3869,56581.0,1581944400000.0
3870,55443.0,1581943500000.0
3871,54126.0,1581942600000.0
3872,52695.0,1581941700000.0
3873,51275.0,1581940800000.0
3874,50651.0,1581939900000.0
3875,49711.0,1581939000000.0
3876,46727.0,1581938100000.0
3877,48643.0,1581937200000.0
3878,48459.0,1581936300000.0
3879,48431.0,1581935400000.0
3880,48256.0,1581934500000.0
3881,48065.0,1581933600000.0
3882,47975.0,1581932700000.0
3883,48179.0,1581931800000.0
3884,48321.0,1581930900000.0
3885,48342.0,1581930000000.0
3886,47552.0,1581929100000.0
3887,50114.0,1581928200000.0
3888,50933.0,1581927300000.0
3889,52948.0,1581926400000.0
3890,53809.0,1581925500000.0
3891,57036.0,1581924600000.0
3892,58610.0,1581923700000.0
3893,60525.0,1581922800000.0
3894,62336.0,1581921900000.0
3895,64128.0,1581921000000.0
3896,65991.0,1581920100000.0
3897,67961.0,1581919200000.0
3898,69751.0,1581918300000.0
3899,72053.0,1581917400000.0
3900,74008.0,1581916500000.0
3901,76190.0,1581915600000.0
3902,78237.0,1581914700000.0
3903,79818.0,1581913800000.0
3904,81759.0,1581912900000.0
3905,83359.0,1581912000000.0
3906,85039.0,1581911100000.0
3907,87288.0,1581910200000.0
3908,88563.0,1581909300000.0
3909,89609.0,1581908400000.0
3910,90434.0,1581907500000.0
3911,91060.0,1581906600000.0
3912,91378.0,1581905700000.0
3913,91407.0,1581904800000.0
3914,91731.0,1581903900000.0
3915,91605.0,1581903000000.0
3916,91435.0,1581902100000.0
3917,91452.0,1581901200000.0
3918,91989.0,1581900300000.0
3919,92164.0,1581899400000.0
3920,92220.0,1581898500000.0
3921,92565.0,1581897600000.0
3922,94012.0,1581896700000.0
3923,94711.0,1581895800000.0
3924,95757.0,1581894900000.0
3925,96893.0,1581894000000.0
3926,98854.0,1581893100000.0
3927,101622.0,1581892200000.0
3928,103037.0,1581891300000.0
3929,104591.0,1581890400000.0
3930,106006.0,1581889500000.0
3931,107062.0,1581888600000.0
3932,108245.0,1581887700000.0
3933,108837.0,1581886800000.0
3934,109414.0,1581885900000.0
3935,109337.0,1581885000000.0
3936,109234.0,1581884100000.0
3937,108797.0,1581883200000.0
3938,108126.0,1581882300000.0
3939,106958.0,1581881400000.0
3940,105716.0,1581880500000.0
3941,104400.0,1581879600000.0
3942,103158.0,1581878700000.0
3943,101520.0,1581877800000.0
3944,100375.0,1581876900000.0
3945,99061.0,1581876000000.0
3946,97532.0,1581875100000.0
3947,95165.0,1581874200000.0
3948,93777.0,1581873300000.0
3949,93232.0,1581872400000.0
3950,92781.0,1581871500000.0
3951,91297.0,1581870600000.0
3952,89970.0,1581869700000.0
3953,87943.0,1581868800000.0
3954,86345.0,1581867900000.0
3955,85721.0,1581867000000.0
3956,84033.0,1581866100000.0
3957,81922.0,1581865200000.0
3958,80092.0,1581864300000.0
3959,77727.0,1581863400000.0
3960,75337.0,1581862500000.0
3961,73023.0,1581861600000.0
3962,71288.0,1581860700000.0
3963,69459.0,1581859800000.0
3964,67418.0,1581858900000.0
3965,66344.0,1581858000000.0
3966,65396.0,1581857100000.0
3967,64188.0,1581856200000.0
3968,63083.0,1581855300000.0
3969,61986.0,1581854400000.0
3970,61331.0,1581853500000.0
3971,60611.0,1581852600000.0
3972,59802.0,1581851700000.0
3973,59104.0,1581850800000.0
3974,58729.0,1581849900000.0
3975,58115.0,1581849000000.0
3976,57682.0,1581848100000.0
3977,56974.0,1581847200000.0
3978,56807.0,1581846300000.0
3979,56818.0,1581845400000.0
3980,56905.0,1581844500000.0
3981,56855.0,1581843600000.0
3982,55126.0,1581842700000.0
3983,57319.0,1581841800000.0
3984,57993.0,1581840900000.0
3985,58606.0,1581840000000.0
3986,59003.0,1581839100000.0
3987,59649.0,1581838200000.0
3988,60759.0,1581837300000.0
3989,62277.0,1581836400000.0
3990,64113.0,1581835500000.0
3991,65905.0,1581834600000.0
3992,68107.0,1581833700000.0
3993,69617.0,1581832800000.0
3994,71127.0,1581831900000.0
3995,74118.0,1581831000000.0
3996,76266.0,1581830100000.0
3997,78140.0,1581829200000.0
3998,80183.0,1581828300000.0
3999,81321.0,1581827400000.0
4000,82623.0,1581826500000.0
4001,83630.0,1581825600000.0
4002,84575.0,1581824700000.0
4003,85300.0,1581823800000.0
4004,86118.0,1581822900000.0
4005,86751.0,1581822000000.0
4006,86942.0,1581821100000.0
4007,87545.0,1581820200000.0
4008,87844.0,1581819300000.0
4009,88140.0,1581818400000.0
4010,88003.0,1581817500000.0
4011,88274.0,1581816600000.0
4012,88493.0,1581815700000.0
4013,89364.0,1581814800000.0
4014,90090.0,1581813900000.0
4015,90369.0,1581813000000.0
4016,91010.0,1581812100000.0
4017,91501.0,1581811200000.0
4018,92629.0,1581810300000.0
4019,93327.0,1581809400000.0
4020,93974.0,1581808500000.0
4021,94624.0,1581807600000.0
4022,96444.0,1581806700000.0
4023,97399.0,1581805800000.0
4024,97983.0,1581804900000.0
4025,98739.0,1581804000000.0
4026,99139.0,1581803100000.0
4027,99179.0,1581802200000.0
4028,98455.0,1581801300000.0
4029,98386.0,1581800400000.0
4030,99094.0,1581799500000.0
4031,98340.0,1581798600000.0
4032,97554.0,1581797700000.0
4033,97026.0,1581796800000.0
4034,96487.0,1581795900000.0
4035,95327.0,1581795000000.0
4036,94271.0,1581794100000.0
4037,93560.0,1581793200000.0
4038,92872.0,1581792300000.0
4039,91866.0,1581791400000.0
4040,91014.0,1581790500000.0
4041,89966.0,1581789600000.0
4042,88977.0,1581788700000.0
4043,87457.0,1581787800000.0
4044,86378.0,1581786900000.0
4045,85401.0,1581786000000.0
4046,84440.0,1581785100000.0
4047,83282.0,1581784200000.0
4048,82434.0,1581783300000.0
4049,81176.0,1581782400000.0
4050,79264.0,1581781500000.0
4051,75902.0,1581780600000.0
4052,77220.0,1581779700000.0
4053,76100.0,1581778800000.0
4054,75339.0,1581777900000.0
4055,73583.0,1581777000000.0
4056,71998.0,1581776100000.0
4057,70508.0,1581775200000.0
4058,68744.0,1581774300000.0
4059,67147.0,1581773400000.0
4060,65415.0,1581772500000.0
4061,64154.0,1581771600000.0
4062,62924.0,1581770700000.0
4063,61594.0,1581769800000.0
4064,60291.0,1581768900000.0
4065,59326.0,1581768000000.0
4066,58237.0,1581767100000.0
4067,57734.0,1581766200000.0
4068,56894.0,1581765300000.0
4069,56070.0,1581764400000.0
4070,55628.0,1581763500000.0
4071,55456.0,1581762600000.0
4072,54753.0,1581761700000.0
4073,54129.0,1581760800000.0
4074,54009.0,1581759900000.0
4075,54360.0,1581759000000.0
4076,54186.0,1581758100000.0
4077,53845.0,1581757200000.0
4078,52298.0,1581756300000.0
4079,54717.0,1581755400000.0
4080,55039.0,1581754500000.0
4081,55413.0,1581753600000.0
4082,55874.0,1581752700000.0
4083,57525.0,1581751800000.0
4084,58643.0,1581750900000.0
4085,59942.0,1581750000000.0
4086,61328.0,1581749100000.0
4087,62923.0,1581748200000.0
4088,64724.0,1581747300000.0
4089,66191.0,1581746400000.0
4090,67266.0,1581745500000.0
4091,69197.0,1581744600000.0
4092,70661.0,1581743700000.0
4093,72173.0,1581742800000.0
4094,74375.0,1581741900000.0
4095,75991.0,1581741000000.0
4096,76936.0,1581740100000.0
4097,77717.0,1581739200000.0
4098,78432.0,1581738300000.0
4099,79298.0,1581737400000.0
4100,79754.0,1581736500000.0
4101,80261.0,1581735600000.0
4102,80666.0,1581734700000.0
4103,80742.0,1581733800000.0
4104,80481.0,1581732900000.0
4105,80454.0,1581732000000.0
4106,79847.0,1581731100000.0
4107,79937.0,1581730200000.0
4108,79675.0,1581729300000.0
4109,79681.0,1581728400000.0
4110,80462.0,1581727500000.0
4111,80511.0,1581726600000.0
4112,80882.0,1581725700000.0
4113,81554.0,1581724800000.0
4114,81468.0,1581723900000.0
4115,81189.0,1581723000000.0
4116,82012.0,1581722100000.0
4117,82777.0,1581721200000.0
4118,84092.0,1581720300000.0
4119,84534.0,1581719400000.0
4120,85499.0,1581718500000.0
4121,86824.0,1581717600000.0
4122,87485.0,1581716700000.0
4123,87675.0,1581715800000.0
4124,87502.0,1581714900000.0
4125,87106.0,1581714000000.0
4126,86905.0,1581713100000.0
4127,86011.0,1581712200000.0
4128,86145.0,1581711300000.0
4129,85693.0,1581710400000.0
4130,85303.0,1581709500000.0
4131,84286.0,1581708600000.0
4132,83427.0,1581707700000.0
4133,82316.0,1581706800000.0
4134,81694.0,1581705900000.0
4135,80373.0,1581705000000.0
4136,79878.0,1581704100000.0
4137,78673.0,1581703200000.0
4138,78040.0,1581702300000.0
4139,76719.0,1581701400000.0
4140,75957.0,1581700500000.0
4141,75403.0,1581699600000.0
4142,75103.0,1581698700000.0
4143,74074.0,1581697800000.0
4144,74490.0,1581696900000.0
4145,73630.0,1581696000000.0
4146,72456.0,1581695100000.0
4147,71311.0,1581694200000.0
4148,69696.0,1581693300000.0
4149,69288.0,1581692400000.0
4150,67804.0,1581691500000.0
4151,66353.0,1581690600000.0
4152,64080.0,1581689700000.0
4153,63317.0,1581688800000.0
4154,61779.0,1581687900000.0
4155,60038.0,1581687000000.0
4156,56418.0,1581686100000.0
4157,57413.0,1581685200000.0
4158,56057.0,1581684300000.0
4159,54296.0,1581683400000.0
4160,52644.0,1581682500000.0
4161,51377.0,1581681600000.0
4162,50335.0,1581680700000.0
4163,49649.0,1581679800000.0
4164,48842.0,1581678900000.0
4165,48678.0,1581678000000.0
4166,48801.0,1581677100000.0
4167,48583.0,1581676200000.0
4168,48703.0,1581675300000.0
4169,48532.0,1581674400000.0
4170,48585.0,1581673500000.0
4171,48707.0,1581672600000.0
4172,49311.0,1581671700000.0
4173,49849.0,1581670800000.0
4174,48587.0,1581669900000.0
4175,51375.0,1581669000000.0
4176,52253.0,1581668100000.0
4177,53173.0,1581667200000.0
4178,53018.0,1581666300000.0
4179,54544.0,1581665400000.0
4180,56171.0,1581664500000.0
4181,57930.0,1581663600000.0
4182,59439.0,1581662700000.0
4183,61101.0,1581661800000.0
4184,62762.0,1581660900000.0
4185,64618.0,1581660000000.0
4186,66589.0,1581659100000.0
4187,68540.0,1581658200000.0
4188,70271.0,1581657300000.0
4189,72582.0,1581656400000.0
4190,74729.0,1581655500000.0
4191,75659.0,1581654600000.0
4192,78239.0,1581653700000.0
4193,80022.0,1581652800000.0
4194,82173.0,1581651900000.0
4195,83195.0,1581651000000.0
4196,84250.0,1581650100000.0
4197,85229.0,1581649200000.0
4198,85867.0,1581648300000.0
4199,86066.0,1581647400000.0
4200,86215.0,1581646500000.0
4201,86035.0,1581645600000.0
4202,86195.0,1581644700000.0
4203,86068.0,1581643800000.0
4204,84833.0,1581642900000.0
4205,84121.0,1581642000000.0
4206,84085.0,1581641100000.0
4207,84073.0,1581640200000.0
4208,83926.0,1581639300000.0
4209,84081.0,1581638400000.0
4210,84856.0,1581637500000.0
4211,85172.0,1581636600000.0
4212,85886.0,1581635700000.0
4213,90385.0,1581634800000.0
4214,89150.0,1581633900000.0
4215,88887.0,1581633000000.0
4216,88945.0,1581632100000.0
4217,89069.0,1581631200000.0
4218,90002.0,1581630300000.0
4219,90507.0,1581629400000.0
4220,90876.0,1581628500000.0
4221,90766.0,1581627600000.0
4222,91122.0,1581626700000.0
4223,90609.0,1581625800000.0
4224,89720.0,1581624900000.0
4225,88702.0,1581624000000.0
4226,88399.0,1581623100000.0
4227,86788.0,1581622200000.0
4228,85518.0,1581621300000.0
4229,84194.0,1581620400000.0
4230,83631.0,1581619500000.0
4231,83930.0,1581618600000.0
4232,82559.0,1581617700000.0
4233,80634.0,1581616800000.0
4234,79160.0,1581615900000.0
4235,78138.0,1581615000000.0
4236,76523.0,1581614100000.0
4237,75367.0,1581613200000.0
4238,74801.0,1581612300000.0
4239,73585.0,1581611400000.0
4240,72436.0,1581610500000.0
4241,71211.0,1581609600000.0
4242,70051.0,1581608700000.0
4243,69068.0,1581607800000.0
4244,67859.0,1581606900000.0
4245,66067.0,1581606000000.0
4246,64259.0,1581605100000.0
4247,62288.0,1581604200000.0
4248,59729.0,1581603300000.0
4249,57446.0,1581602400000.0
4250,57832.0,1581601500000.0
4251,55904.0,1581600600000.0
4252,54211.0,1581599700000.0
4253,52335.0,1581598800000.0
4254,50673.0,1581597900000.0
4255,49111.0,1581597000000.0
4256,46081.0,1581596100000.0
4257,41812.0,1581595200000.0
4258,33773.0,1581594300000.0
4259,25329.0,1581593400000.0
4260,45817.0,1581592500000.0
4261,47534.0,1581591600000.0
4262,48225.0,1581590700000.0
4263,48936.0,1581589800000.0
4264,49276.0,1581588900000.0
4265,49601.0,1581588000000.0
4266,49934.0,1581587100000.0
4267,48709.0,1581586200000.0
4268,50001.0,1581585300000.0
4269,49278.0,1581584400000.0
4270,48557.0,1581583500000.0
4271,50988.0,1581582600000.0
4272,52469.0,1581581700000.0
4273,53004.0,1581580800000.0
4274,54143.0,1581579900000.0
4275,55229.0,1581579000000.0
4276,56381.0,1581578100000.0
4277,57493.0,1581577200000.0
4278,59240.0,1581576300000.0
4279,61138.0,1581575400000.0
4280,63069.0,1581574500000.0
4281,64756.0,1581573600000.0
4282,66846.0,1581572700000.0
4283,69177.0,1581571800000.0
4284,71205.0,1581570900000.0
4285,73272.0,1581570000000.0
4286,75646.0,1581569100000.0
4287,77171.0,1581568200000.0
4288,78909.0,1581567300000.0
4289,80962.0,1581566400000.0
4290,82900.0,1581565500000.0
4291,84483.0,1581564600000.0
4292,85559.0,1581563700000.0
4293,84927.0,1581562800000.0
4294,87722.0,1581561900000.0
4295,87720.0,1581561000000.0
4296,88121.0,1581560100000.0
4297,87892.0,1581559200000.0
4298,87961.0,1581558300000.0
4299,87608.0,1581557400000.0
4300,87135.0,1581556500000.0
4301,86106.0,1581555600000.0
4302,86685.0,1581554700000.0
4303,86601.0,1581553800000.0
4304,86487.0,1581552900000.0
4305,86631.0,1581552000000.0
4306,87418.0,1581551100000.0
4307,87559.0,1581550200000.0
4308,88492.0,1581549300000.0
4309,88538.0,1581548400000.0
4310,90090.0,1581547500000.0
4311,90670.0,1581546600000.0
4312,91234.0,1581545700000.0
4313,91909.0,1581544800000.0
4314,92840.0,1581543900000.0
4315,93411.0,1581543000000.0
4316,93708.0,1581542100000.0
4317,92873.0,1581541200000.0
4318,92571.0,1581540300000.0
4319,92291.0,1581539400000.0
4320,91931.0,1581538500000.0
4321,91473.0,1581537600000.0
4322,90869.0,1581536700000.0
4323,89959.0,1581535800000.0
4324,88698.0,1581534900000.0
4325,88652.0,1581534000000.0
4326,88207.0,1581533100000.0
4327,87025.0,1581532200000.0
4328,85811.0,1581531300000.0
4329,84157.0,1581530400000.0
4330,83336.0,1581529500000.0
4331,82075.0,1581528600000.0
4332,80587.0,1581527700000.0
4333,78585.0,1581526800000.0
4334,79398.0,1581525900000.0
4335,77940.0,1581525000000.0
4336,76947.0,1581524100000.0
4337,75660.0,1581523200000.0
4338,74391.0,1581522300000.0
4339,73161.0,1581521400000.0
4340,71349.0,1581520500000.0
4341,69246.0,1581519600000.0
4342,68377.0,1581518700000.0
4343,67179.0,1581517800000.0
4344,66064.0,1581516900000.0
4345,64211.0,1581516000000.0
4346,62717.0,1581515100000.0
4347,61720.0,1581514200000.0
4348,59979.0,1581513300000.0
4349,58049.0,1581512400000.0
4350,56908.0,1581511500000.0
4351,55361.0,1581510600000.0
4352,53776.0,1581509700000.0
4353,51999.0,1581508800000.0
4354,50844.0,1581507900000.0
4355,50605.0,1581507000000.0
4356,48422.0,1581506100000.0
4357,46814.0,1581505200000.0
4358,46410.0,1581504300000.0
4359,45612.0,1581503400000.0
4360,49791.0,1581502500000.0
4361,47560.0,1581501600000.0
4362,47108.0,1581500700000.0
4363,46712.0,1581499800000.0
4364,46281.0,1581498900000.0
4365,45950.0,1581498000000.0
4366,45498.0,1581497100000.0
4367,47219.0,1581496200000.0
4368,47745.0,1581495300000.0
4369,48703.0,1581494400000.0
4370,49943.0,1581493500000.0
4371,51084.0,1581492600000.0
4372,56327.0,1581491700000.0
4373,57287.0,1581490800000.0
4374,59245.0,1581489900000.0
4375,61004.0,1581489000000.0
4376,62921.0,1581488100000.0
4377,64909.0,1581487200000.0
4378,67056.0,1581486300000.0
4379,69018.0,1581485400000.0
4380,71472.0,1581484500000.0
4381,73155.0,1581483600000.0
4382,76126.0,1581482700000.0
4383,77823.0,1581481800000.0
4384,79716.0,1581480900000.0
4385,81526.0,1581480000000.0
4386,83701.0,1581479100000.0
4387,85025.0,1581478200000.0
4388,85972.0,1581477300000.0
4389,86781.0,1581476400000.0
4390,88208.0,1581475500000.0
4391,88880.0,1581474600000.0
4392,88915.0,1581473700000.0
4393,88988.0,1581472800000.0
4394,88727.0,1581471900000.0
4395,88227.0,1581471000000.0
4396,87846.0,1581470100000.0
4397,87593.0,1581469200000.0
4398,87294.0,1581468300000.0
4399,87230.0,1581467400000.0
4400,86742.0,1581466500000.0
4401,86871.0,1581465600000.0
4402,87212.0,1581464700000.0
4403,87606.0,1581463800000.0
4404,87935.0,1581462900000.0
4405,87857.0,1581462000000.0
4406,89614.0,1581461100000.0
4407,90638.0,1581460200000.0
4408,91577.0,1581459300000.0
4409,91975.0,1581458400000.0
4410,92894.0,1581457500000.0
4411,93256.0,1581456600000.0
4412,94829.0,1581455700000.0
4413,94587.0,1581454800000.0
4414,93556.0,1581453900000.0
4415,92950.0,1581453000000.0
4416,92991.0,1581452100000.0
4417,92161.0,1581451200000.0
4418,91689.0,1581450300000.0
4419,91589.0,1581449400000.0
4420,89771.0,1581448500000.0
4421,88647.0,1581447600000.0
4422,87671.0,1581446700000.0
4423,86368.0,1581445800000.0
4424,84396.0,1581444900000.0
4425,83478.0,1581444000000.0
4426,82058.0,1581443100000.0
4427,80453.0,1581442200000.0
4428,79413.0,1581441300000.0
4429,78375.0,1581440400000.0
4430,78001.0,1581439500000.0
4431,77468.0,1581438600000.0
4432,76700.0,1581437700000.0
4433,75587.0,1581436800000.0
4434,74965.0,1581435900000.0
4435,73712.0,1581435000000.0
4436,71809.0,1581434100000.0
4437,70556.0,1581433200000.0
4438,68863.0,1581432300000.0
4439,66931.0,1581431400000.0
4440,63073.0,1581430500000.0
4441,64753.0,1581429600000.0
4442,63519.0,1581428700000.0
4443,61883.0,1581427800000.0
4444,59790.0,1581426900000.0
4445,58960.0,1581426000000.0
4446,58169.0,1581425100000.0
4447,56886.0,1581424200000.0
4448,55820.0,1581423300000.0
4449,54563.0,1581422400000.0
4450,53628.0,1581421500000.0
4451,52691.0,1581420600000.0
4452,51786.0,1581419700000.0
4453,50843.0,1581418800000.0
4454,49069.0,1581417900000.0
4455,51234.0,1581417000000.0
4456,51110.0,1581416100000.0
4457,50956.0,1581415200000.0
4458,51162.0,1581414300000.0
4459,51432.0,1581413400000.0
4460,51459.0,1581412500000.0
4461,51015.0,1581411600000.0
4462,50711.0,1581410700000.0
4463,52553.0,1581409800000.0
4464,52983.0,1581408900000.0
4465,53007.0,1581408000000.0
4466,52594.0,1581407100000.0
4467,55020.0,1581406200000.0
4468,55855.0,1581405300000.0
4469,57040.0,1581404400000.0
4470,59373.0,1581403500000.0
4471,61036.0,1581402600000.0
4472,62833.0,1581401700000.0
4473,64828.0,1581400800000.0
4474,66952.0,1581399900000.0
4475,68957.0,1581399000000.0
4476,70895.0,1581398100000.0
4477,73180.0,1581397200000.0
4478,75916.0,1581396300000.0
4479,77858.0,1581395400000.0
4480,79948.0,1581394500000.0
4481,81644.0,1581393600000.0
4482,83472.0,1581392700000.0
4483,85174.0,1581391800000.0
4484,86840.0,1581390900000.0
4485,88386.0,1581390000000.0
4486,90182.0,1581389100000.0
4487,90663.0,1581388200000.0
4488,90995.0,1581387300000.0
4489,90940.0,1581386400000.0
4490,90545.0,1581385500000.0
4491,90374.0,1581384600000.0
4492,89176.0,1581383700000.0
4493,88219.0,1581382800000.0
4494,88896.0,1581381900000.0
4495,88513.0,1581381000000.0
4496,87950.0,1581380100000.0
4497,87891.0,1581379200000.0
4498,87849.0,1581378300000.0
4499,89215.0,1581377400000.0
4500,89687.0,1581376500000.0
4501,89586.0,1581375600000.0
4502,91540.0,1581374700000.0
4503,92224.0,1581373800000.0
4504,93076.0,1581372900000.0
4505,92834.0,1581372000000.0
4506,94237.0,1581371100000.0
4507,95398.0,1581370200000.0
4508,95430.0,1581369300000.0
4509,94536.0,1581368400000.0
4510,96148.0,1581367500000.0
4511,95845.0,1581366600000.0
4512,95772.0,1581365700000.0
4513,94757.0,1581364800000.0
4514,94574.0,1581363900000.0
4515,93912.0,1581363000000.0
4516,92381.0,1581362100000.0
4517,91060.0,1581361200000.0
4518,89212.0,1581360300000.0
4519,87425.0,1581359400000.0
4520,85932.0,1581358500000.0
4521,83865.0,1581357600000.0
4522,82683.0,1581356700000.0
4523,81886.0,1581355800000.0
4524,79310.0,1581354900000.0
4525,78362.0,1581354000000.0
4526,78167.0,1581353100000.0
4527,77644.0,1581352200000.0
4528,76712.0,1581351300000.0
4529,74664.0,1581350400000.0
4530,72861.0,1581349500000.0
4531,72937.0,1581348600000.0
4532,71585.0,1581347700000.0
4533,69687.0,1581346800000.0
4534,67489.0,1581345900000.0
4535,65377.0,1581345000000.0
4536,64965.0,1581344100000.0
4537,63286.0,1581343200000.0
4538,61464.0,1581342300000.0
4539,58414.0,1581341400000.0
4540,56879.0,1581340500000.0
4541,57247.0,1581339600000.0
4542,56332.0,1581338700000.0
4543,54281.0,1581337800000.0
4544,53060.0,1581336900000.0
